Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:08:27 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:21:51 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:22:40 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:23:39 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:26:29 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:27:55 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:28:42 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:06 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:09 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:49 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:31:29 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:32:17 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:33:29 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:35:47 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:35:52 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:36:13 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:36:24 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:36:36 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:37:17 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:41:59 PM
Method: GET, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:43:31 PM
Method: DELETE, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:43:51 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:43:56 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:35 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:45 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:57 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:48:00 PM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 3:48:52 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:49:05 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:49:39 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:50:34 PM
Method: GET, Path: /users/655df8c12258f6256d8a88ca, Date: 11/22/2023, Time: 3:51:54 PM
Method: PUT, Path: /users/655df8c12258f6256d8a88ca, Date: 11/22/2023, Time: 3:52:28 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:52:41 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:54:14 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:54:28 PM

Method: GET, Path: /products, Date: 11/23/2023, Time: 12:59:17 PM
Method: GET, Path: /products, Date: 11/23/2023, Time: 12:59:36 PM
Method: GET, Path: /products, Date: 11/23/2023, Time: 12:59:43 PM
Method: GET, Path: /products, Date: 11/23/2023, Time: 12:59:49 PM
Method: GET, Path: /products, Date: 11/23/2023, Time: 12:59:58 PM
Method: GET, Path: /products, Date: 11/25/2023, Time: 12:38:54 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 1:05:39 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 2:36:00 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 2:36:12 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 2:37:50 AM
Method: GET, Path: /categories, Date: 11/25/2023, Time: 5:35:52 AM
Method: POST, Path: /categories, Date: 11/25/2023, Time: 5:48:27 AM
Method: POST, Path: /categories, Date: 11/25/2023, Time: 5:48:59 AM
Method: GET, Path: /categories, Date: 11/25/2023, Time: 5:49:15 AM
Method: POST, Path: /products, Date: 11/25/2023, Time: 5:50:46 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 5:50:54 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 5:51:20 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 5:51:33 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 5:55:18 AM
Method: GET, Path: /products/6561fbb6b30489380386c998, Date: 11/25/2023, Time: 5:57:14 AM
Method: GET, Path: /products/6561fbb6b30489380386c998, Date: 11/25/2023, Time: 5:58:09 AM
Method: GET, Path: /products/6561fbb6b30489380386c998, Date: 11/25/2023, Time: 5:58:19 AM
Method: GET, Path: /products/6561fbb6b30489380386c998, Date: 11/25/2023, Time: 6:24:49 AM
Method: GET, Path: /products/6561fbb6b30489380386c998, Date: 11/25/2023, Time: 6:24:53 AM
Method: GET, Path: /products/6561fbb6b30489380386c998, Date: 11/25/2023, Time: 6:24:57 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 6:25:14 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 6:26:32 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 6:26:35 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 8:09:05 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 8:10:40 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 8:58:37 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 8:59:18 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:01:32 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:01:59 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:02:05 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:02:13 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:02:54 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:03:49 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:47:27 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:47:35 AM
Method: GET, Path: /products/, Date: 11/25/2023, Time: 9:47:46 AM
Method: GET, Path: /products/, Date: 11/25/2023, Time: 9:47:47 AM
Method: GET, Path: /products/, Date: 11/25/2023, Time: 9:48:09 AM
Method: GET, Path: /productsj, Date: 11/25/2023, Time: 9:48:14 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 9:48:32 AM
Method: GET, Path: /products/6561fbb6b30489380386c9, Date: 11/25/2023, Time: 10:10:03 AM
Method: GET, Path: /products/6561fbb6b30489380386c9, Date: 11/25/2023, Time: 10:19:04 AM
Method: DELETE, Path: /products/655e5ed5cc4e2afe0cf429, Date: 11/25/2023, Time: 10:22:16 AM
Method: PUT, Path: /products/655e5cb46466b7e018282a4, Date: 11/25/2023, Time: 10:23:11 AM
Method: PUT, Path: /products/655e5cb464k66b7e018282a4, Date: 11/25/2023, Time: 10:23:18 AM
Method: PUT, Path: /products/655e5cb464k6k6b7e018282a4, Date: 11/25/2023, Time: 10:23:22 AM
Method: PUT, Path: /products/655e5cb464k6k6jb7e018282a4, Date: 11/25/2023, Time: 10:23:26 AM
Method: PUT, Path: /products/655e5cb464k6k6jb7e018282a4, Date: 11/25/2023, Time: 10:23:53 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 10:24:15 AM
Method: PUT, Path: /products/655e5e8babbc45453787ed7, Date: 11/25/2023, Time: 10:24:28 AM
Method: PUT, Path: /products/655e5e8babbc45453787ed7a, Date: 11/25/2023, Time: 10:24:41 AM
Method: PUT, Path: /products/655e5e8uabbc45453787ed7a, Date: 11/25/2023, Time: 10:25:04 AM
Method: GET, Path: /products/6561fbb6b30489380386c94, Date: 11/25/2023, Time: 10:25:19 AM
Method: GET, Path: /products, Date: 11/25/2023, Time: 10:25:32 AM
Method: GET, Path: /products/655e5bf69ac7a7d9454d3ae, Date: 11/25/2023, Time: 10:26:44 AM
Method: GET, Path: /products/655e5bf69ac7a7d9454d3aea, Date: 11/25/2023, Time: 10:26:50 AM
Method: GET, Path: /products/655e5bf69ac7a7d9454d3aea, Date: 11/25/2023, Time: 10:27:09 AM
